dataset name,sample id,dimension,score
intuit_annotation,1455,Causal Reasoning,1
intuit_annotation,1455,Cognitive Flexibility,0
intuit_annotation,1455,Emotion Perception & Empathy (EPE),0
intuit_annotation,1455,Episodic/Episodic-Like Memory,1
intuit_annotation,1455,Executive Function (EF),1
intuit_annotation,1455,Functional perception,1
intuit_annotation,1455,Inhibitory Control,2
intuit_annotation,1455,Language,1
intuit_annotation,1455,Mental Simulation,0
intuit_annotation,1455,Metacognition,0
intuit_annotation,1455,Object permanence,0
intuit_annotation,1455,Perception and Pattern Recognition,1
intuit_annotation,1455,Planning,0
intuit_annotation,1455,Procedural Memory,0
intuit_annotation,1455,Prospective Memory,0
intuit_annotation,1455,Semantic Memory,1
intuit_annotation,1455,Spatial reasoning and navigation,1
intuit_annotation,1455,Theory of Mind,0
intuit_annotation,1455,Working Memory,2
intuit_annotation,1455,ambiguity,5
intuit_annotation,1455,factuality,5
intuit_annotation,2137,Causal Reasoning,0
intuit_annotation,2137,Cognitive Flexibility,0
intuit_annotation,2137,Emotion Perception & Empathy (EPE),0
intuit_annotation,2137,Episodic/Episodic-Like Memory,1
intuit_annotation,2137,Executive Function (EF),1
intuit_annotation,2137,Functional perception,0
intuit_annotation,2137,Inhibitory Control,1
intuit_annotation,2137,Language,1
intuit_annotation,2137,Mental Simulation,0
intuit_annotation,2137,Metacognition,2
intuit_annotation,2137,Object permanence,0
intuit_annotation,2137,Perception and Pattern Recognition,2
intuit_annotation,2137,Planning,0
intuit_annotation,2137,Procedural Memory,0
intuit_annotation,2137,Prospective Memory,0
intuit_annotation,2137,Semantic Memory,1
intuit_annotation,2137,Spatial reasoning and navigation,0
intuit_annotation,2137,Theory of Mind,2
intuit_annotation,2137,Working Memory,2
intuit_annotation,2137,ambiguity,4
intuit_annotation,2137,factuality,5
intuit_annotation,2742,Causal Reasoning,1
intuit_annotation,2742,Cognitive Flexibility,1
intuit_annotation,2742,Emotion Perception & Empathy (EPE),1
intuit_annotation,2742,Episodic/Episodic-Like Memory,3
intuit_annotation,2742,Executive Function (EF),4
intuit_annotation,2742,Functional perception,1
intuit_annotation,2742,Inhibitory Control,4
intuit_annotation,2742,Language,2
intuit_annotation,2742,Mental Simulation,1
intuit_annotation,2742,Metacognition,2
intuit_annotation,2742,Object permanence,1
intuit_annotation,2742,Perception and Pattern Recognition,1
intuit_annotation,2742,Planning,0
intuit_annotation,2742,Procedural Memory,0
intuit_annotation,2742,Prospective Memory,0
