dataset name,sample id,dimension,score
known_unknowns_annotation,10,Causal Reasoning,0
known_unknowns_annotation,10,Cognitive Flexibility,0
known_unknowns_annotation,10,Emotion Perception & Empathy (EPE),0
known_unknowns_annotation,10,Episodic/Episodic-Like Memory,0
known_unknowns_annotation,10,Executive Function (EF),0
known_unknowns_annotation,10,Functional perception,0
known_unknowns_annotation,10,Inhibitory Control,1
known_unknowns_annotation,10,Language,1
known_unknowns_annotation,10,Mental Simulation,0
known_unknowns_annotation,10,Metacognition,2
known_unknowns_annotation,10,Object permanence,0
known_unknowns_annotation,10,Perception and Pattern Recognition,0
known_unknowns_annotation,10,Planning,0
known_unknowns_annotation,10,Procedural Memory,0
known_unknowns_annotation,10,Prospective Memory,0
known_unknowns_annotation,10,Semantic Memory,1
known_unknowns_annotation,10,Spatial reasoning and navigation,0
known_unknowns_annotation,10,Theory of Mind,0
known_unknowns_annotation,10,Working Memory,0
known_unknowns_annotation,10,ambiguity,4
known_unknowns_annotation,10,factuality,5
known_unknowns_annotation,12,Causal Reasoning,0
known_unknowns_annotation,12,Cognitive Flexibility,0
known_unknowns_annotation,12,Emotion Perception & Empathy (EPE),0
known_unknowns_annotation,12,Episodic/Episodic-Like Memory,0
known_unknowns_annotation,12,Executive Function (EF),0
known_unknowns_annotation,12,Functional perception,0
known_unknowns_annotation,12,Inhibitory Control,1
known_unknowns_annotation,12,Language,1
known_unknowns_annotation,12,Mental Simulation,0
known_unknowns_annotation,12,Metacognition,2
known_unknowns_annotation,12,Object permanence,0
known_unknowns_annotation,12,Perception and Pattern Recognition,0
known_unknowns_annotation,12,Planning,0
known_unknowns_annotation,12,Procedural Memory,0
known_unknowns_annotation,12,Prospective Memory,0
known_unknowns_annotation,12,Semantic Memory,0
known_unknowns_annotation,12,Spatial reasoning and navigation,0
known_unknowns_annotation,12,Theory of Mind,0
known_unknowns_annotation,12,Working Memory,0
known_unknowns_annotation,12,ambiguity,4
known_unknowns_annotation,12,factuality,5
known_unknowns_annotation,18,Causal Reasoning,0
known_unknowns_annotation,18,Cognitive Flexibility,0
known_unknowns_annotation,18,Emotion Perception & Empathy (EPE),0
known_unknowns_annotation,18,Episodic/Episodic-Like Memory,0
known_unknowns_annotation,18,Executive Function (EF),0
known_unknowns_annotation,18,Functional perception,0
known_unknowns_annotation,18,Inhibitory Control,1
known_unknowns_annotation,18,Language,1
known_unknowns_annotation,18,Mental Simulation,0
known_unknowns_annotation,18,Metacognition,1
known_unknowns_annotation,18,Object permanence,0
known_unknowns_annotation,18,Perception and Pattern Recognition,0
known_unknowns_annotation,18,Planning,0
known_unknowns_annotation,18,Procedural Memory,0
known_unknowns_annotation,18,Prospective Memory,0
known_unknowns_annotation,18,Semantic Memory,1
known_unknowns_annotation,18,Spatial reasoning and navigation,0
known_unknowns_annotation,18,Theory of Mind,0
known_unknowns_annotation,18,Working Memory,0
known_unknowns_annotation,18,ambiguity,4
known_unknowns_annotation,18,factuality,5
known_unknowns_annotation,21,Causal Reasoning,0
known_unknowns_annotation,21,Cognitive Flexibility,0
known_unknowns_annotation,21,Emotion Perception & Empathy (EPE),0
known_unknowns_annotation,21,Episodic/Episodic-Like Memory,0
known_unknowns_annotation,21,Executive Function (EF),0
known_unknowns_annotation,21,Functional perception,0
known_unknowns_annotation,21,Inhibitory Control,0
known_unknowns_annotation,21,Language,1
known_unknowns_annotation,21,Mental Simulation,0
known_unknowns_annotation,21,Metacognition,1
known_unknowns_annotation,21,Object permanence,0
known_unknowns_annotation,21,Perception and Pattern Recognition,0
known_unknowns_annotation,21,Planning,0
known_unknowns_annotation,21,Procedural Memory,0
known_unknowns_annotation,21,Prospective Memory,0
known_unknowns_annotation,21,Semantic Memory,2
known_unknowns_annotation,21,Spatial reasoning and navigation,0
known_unknowns_annotation,21,Theory of Mind,0
known_unknowns_annotation,21,Working Memory,0
known_unknowns_annotation,21,ambiguity,5
known_unknowns_annotation,21,factuality,5
known_unknowns_annotation,23,Causal Reasoning,0
known_unknowns_annotation,23,Cognitive Flexibility,0
known_unknowns_annotation,23,Emotion Perception & Empathy (EPE),0
known_unknowns_annotation,23,Episodic/Episodic-Like Memory,0
known_unknowns_annotation,23,Executive Function (EF),1
known_unknowns_annotation,23,Functional perception,0
known_unknowns_annotation,23,Inhibitory Control,0
known_unknowns_annotation,23,Language,1
known_unknowns_annotation,23,Mental Simulation,0
known_unknowns_annotation,23,Metacognition,1
known_unknowns_annotation,23,Object permanence,0
known_unknowns_annotation,23,Perception and Pattern Recognition,0
known_unknowns_annotation,23,Planning,0
known_unknowns_annotation,23,Procedural Memory,0
known_unknowns_annotation,23,Prospective Memory,0
known_unknowns_annotation,23,Semantic Memory,2
known_unknowns_annotation,23,Spatial reasoning and navigation,0
known_unknowns_annotation,23,Theory of Mind,0
known_unknowns_annotation,23,Working Memory,0
known_unknowns_annotation,23,ambiguity,5
known_unknowns_annotation,23,factuality,5
known_unknowns_annotation,28,Causal Reasoning,0
known_unknowns_annotation,28,Cognitive Flexibility,0
known_unknowns_annotation,28,Emotion Perception & Empathy (EPE),0
known_unknowns_annotation,28,Episodic/Episodic-Like Memory,0
known_unknowns_annotation,28,Executive Function (EF),0
known_unknowns_annotation,28,Functional perception,0
known_unknowns_annotation,28,Inhibitory Control,1
known_unknowns_annotation,28,Language,1
known_unknowns_annotation,28,Mental Simulation,0
known_unknowns_annotation,28,Metacognition,2
known_unknowns_annotation,28,Object permanence,0
known_unknowns_annotation,28,Perception and Pattern Recognition,0
known_unknowns_annotation,28,Planning,0
known_unknowns_annotation,28,Procedural Memory,0
known_unknowns_annotation,28,Prospective Memory,0
known_unknowns_annotation,28,Semantic Memory,1
known_unknowns_annotation,28,Spatial reasoning and navigation,0
known_unknowns_annotation,28,Theory of Mind,0
known_unknowns_annotation,28,Working Memory,0
known_unknowns_annotation,28,ambiguity,1
known_unknowns_annotation,28,factuality,5
known_unknowns_annotation,29,Causal Reasoning,0
known_unknowns_annotation,29,Cognitive Flexibility,0
known_unknowns_annotation,29,Emotion Perception & Empathy (EPE),0
known_unknowns_annotation,29,Episodic/Episodic-Like Memory,0
known_unknowns_annotation,29,Executive Function (EF),1
known_unknowns_annotation,29,Functional perception,0
known_unknowns_annotation,29,Inhibitory Control,0
known_unknowns_annotation,29,Language,1
known_unknowns_annotation,29,Mental Simulation,0
known_unknowns_annotation,29,Metacognition,0
known_unknowns_annotation,29,Object permanence,0
known_unknowns_annotation,29,Perception and Pattern Recognition,0
known_unknowns_annotation,29,Planning,0
known_unknowns_annotation,29,Procedural Memory,0
known_unknowns_annotation,29,Prospective Memory,0
known_unknowns_annotation,29,Semantic Memory,2
