dataset name,sample id,dimension,score
fantasy_reasoning_annotation,101,Causal Reasoning,0
fantasy_reasoning_annotation,101,Cognitive Flexibility,0
fantasy_reasoning_annotation,101,Emotion Perception & Empathy (EPE),0
fantasy_reasoning_annotation,101,Episodic/Episodic-Like Memory,0
fantasy_reasoning_annotation,101,Executive Function (EF),1
fantasy_reasoning_annotation,101,Functional perception,0
fantasy_reasoning_annotation,101,Inhibitory Control,2
fantasy_reasoning_annotation,101,Language,1
fantasy_reasoning_annotation,101,Mental Simulation,0
fantasy_reasoning_annotation,101,Metacognition,1
fantasy_reasoning_annotation,101,Object permanence,0
fantasy_reasoning_annotation,101,Perception and Pattern Recognition,1
fantasy_reasoning_annotation,101,Planning,0
fantasy_reasoning_annotation,101,Procedural Memory,0
fantasy_reasoning_annotation,101,Prospective Memory,0
fantasy_reasoning_annotation,101,Semantic Memory,1
fantasy_reasoning_annotation,101,Spatial reasoning and navigation,0
fantasy_reasoning_annotation,101,Theory of Mind,0
fantasy_reasoning_annotation,101,Working Memory,2
fantasy_reasoning_annotation,101,ambiguity,3
fantasy_reasoning_annotation,101,factuality,1
fantasy_reasoning_annotation,111,Causal Reasoning,0
fantasy_reasoning_annotation,111,Cognitive Flexibility,0
fantasy_reasoning_annotation,111,Emotion Perception & Empathy (EPE),0
fantasy_reasoning_annotation,111,Episodic/Episodic-Like Memory,0
fantasy_reasoning_annotation,111,Executive Function (EF),1
fantasy_reasoning_annotation,111,Functional perception,0
fantasy_reasoning_annotation,111,Inhibitory Control,0
fantasy_reasoning_annotation,111,Language,2
fantasy_reasoning_annotation,111,Mental Simulation,0
fantasy_reasoning_annotation,111,Metacognition,1
fantasy_reasoning_annotation,111,Object permanence,0
fantasy_reasoning_annotation,111,Perception and Pattern Recognition,1
fantasy_reasoning_annotation,111,Planning,0
fantasy_reasoning_annotation,111,Procedural Memory,0
fantasy_reasoning_annotation,111,Prospective Memory,0
fantasy_reasoning_annotation,111,Semantic Memory,1
fantasy_reasoning_annotation,111,Spatial reasoning and navigation,0
fantasy_reasoning_annotation,111,Theory of Mind,0
fantasy_reasoning_annotation,111,Working Memory,0
fantasy_reasoning_annotation,111,ambiguity,4
fantasy_reasoning_annotation,111,factuality,5
fantasy_reasoning_annotation,121,Causal Reasoning,1
fantasy_reasoning_annotation,121,Cognitive Flexibility,1
fantasy_reasoning_annotation,121,Emotion Perception & Empathy (EPE),0
fantasy_reasoning_annotation,121,Episodic/Episodic-Like Memory,0
fantasy_reasoning_annotation,121,Executive Function (EF),1
fantasy_reasoning_annotation,121,Functional perception,1
fantasy_reasoning_annotation,121,Inhibitory Control,0
fantasy_reasoning_annotation,121,Language,1
fantasy_reasoning_annotation,121,Mental Simulation,1
fantasy_reasoning_annotation,121,Metacognition,1
fantasy_reasoning_annotation,121,Object permanence,0
fantasy_reasoning_annotation,121,Perception and Pattern Recognition,1
fantasy_reasoning_annotation,121,Planning,0
fantasy_reasoning_annotation,121,Procedural Memory,0
fantasy_reasoning_annotation,121,Prospective Memory,0
fantasy_reasoning_annotation,121,Semantic Memory,1
fantasy_reasoning_annotation,121,Spatial reasoning and navigation,0
fantasy_reasoning_annotation,121,Theory of Mind,0
fantasy_reasoning_annotation,121,Working Memory,0
fantasy_reasoning_annotation,121,ambiguity,5
fantasy_reasoning_annotation,121,factuality,5
fantasy_reasoning_annotation,13,Causal Reasoning,1
fantasy_reasoning_annotation,13,Cognitive Flexibility,1
fantasy_reasoning_annotation,13,Emotion Perception & Empathy (EPE),0
fantasy_reasoning_annotation,13,Episodic/Episodic-Like Memory,0
fantasy_reasoning_annotation,13,Executive Function (EF),1
fantasy_reasoning_annotation,13,Functional perception,1
fantasy_reasoning_annotation,13,Inhibitory Control,0
fantasy_reasoning_annotation,13,Language,1
fantasy_reasoning_annotation,13,Mental Simulation,1
fantasy_reasoning_annotation,13,Metacognition,1
fantasy_reasoning_annotation,13,Object permanence,0
fantasy_reasoning_annotation,13,Perception and Pattern Recognition,2
fantasy_reasoning_annotation,13,Planning,0
fantasy_reasoning_annotation,13,Procedural Memory,0
fantasy_reasoning_annotation,13,Prospective Memory,0
fantasy_reasoning_annotation,13,Semantic Memory,2
fantasy_reasoning_annotation,13,Spatial reasoning and navigation,1
fantasy_reasoning_annotation,13,Theory of Mind,0
fantasy_reasoning_annotation,13,Working Memory,2
fantasy_reasoning_annotation,13,ambiguity,5
fantasy_reasoning_annotation,13,factuality,5
