dataset name,sample id,dimension,score
MacGyver_annotation,1188,Causal Reasoning,2
MacGyver_annotation,1188,Cognitive Flexibility,3
MacGyver_annotation,1188,Emotion Perception & Empathy (EPE),0
MacGyver_annotation,1188,Episodic/Episodic-Like Memory,0
MacGyver_annotation,1188,Executive Function (EF),3
MacGyver_annotation,1188,Functional perception,3
MacGyver_annotation,1188,Inhibitory Control,1
MacGyver_annotation,1188,Language,2
MacGyver_annotation,1188,Mental Simulation,2
MacGyver_annotation,1188,Metacognition,3
MacGyver_annotation,1188,Object permanence,0
MacGyver_annotation,1188,Perception and Pattern Recognition,2
MacGyver_annotation,1188,Planning,2
MacGyver_annotation,1188,Procedural Memory,2
MacGyver_annotation,1188,Prospective Memory,0
MacGyver_annotation,1188,Semantic Memory,2
MacGyver_annotation,1188,Spatial reasoning and navigation,2
MacGyver_annotation,1188,Theory of Mind,0
MacGyver_annotation,1188,Working Memory,3
MacGyver_annotation,1188,ambiguity,5
MacGyver_annotation,1188,factuality,2
MacGyver_annotation,1229,Causal Reasoning,1
MacGyver_annotation,1229,Cognitive Flexibility,3
MacGyver_annotation,1229,Emotion Perception & Empathy (EPE),0
MacGyver_annotation,1229,Episodic/Episodic-Like Memory,0
MacGyver_annotation,1229,Executive Function (EF),3
MacGyver_annotation,1229,Functional perception,3
MacGyver_annotation,1229,Inhibitory Control,1
MacGyver_annotation,1229,Language,2
MacGyver_annotation,1229,Mental Simulation,2
MacGyver_annotation,1229,Metacognition,3
MacGyver_annotation,1229,Object permanence,0
MacGyver_annotation,1229,Perception and Pattern Recognition,2
MacGyver_annotation,1229,Planning,1
MacGyver_annotation,1229,Procedural Memory,2
MacGyver_annotation,1229,Prospective Memory,0
MacGyver_annotation,1229,Semantic Memory,2
MacGyver_annotation,1229,Spatial reasoning and navigation,2
MacGyver_annotation,1229,Theory of Mind,0
MacGyver_annotation,1229,Working Memory,3
MacGyver_annotation,1229,ambiguity,5
MacGyver_annotation,1229,factuality,4
MacGyver_annotation,1358,Causal Reasoning,1
MacGyver_annotation,1358,Cognitive Flexibility,3
MacGyver_annotation,1358,Emotion Perception & Empathy (EPE),0
MacGyver_annotation,1358,Episodic/Episodic-Like Memory,0
MacGyver_annotation,1358,Executive Function (EF),3
MacGyver_annotation,1358,Functional perception,3
MacGyver_annotation,1358,Inhibitory Control,1
MacGyver_annotation,1358,Language,2
MacGyver_annotation,1358,Mental Simulation,1
MacGyver_annotation,1358,Metacognition,2
MacGyver_annotation,1358,Object permanence,0
MacGyver_annotation,1358,Perception and Pattern Recognition,2
MacGyver_annotation,1358,Planning,1
MacGyver_annotation,1358,Procedural Memory,2
MacGyver_annotation,1358,Prospective Memory,0
MacGyver_annotation,1358,Semantic Memory,2
MacGyver_annotation,1358,Spatial reasoning and navigation,2
MacGyver_annotation,1358,Theory of Mind,0
MacGyver_annotation,1358,Working Memory,2
MacGyver_annotation,1358,ambiguity,4
MacGyver_annotation,1358,factuality,5
MacGyver_annotation,1600,Causal Reasoning,1
MacGyver_annotation,1600,Cognitive Flexibility,0
MacGyver_annotation,1600,Emotion Perception & Empathy (EPE),0
MacGyver_annotation,1600,Episodic/Episodic-Like Memory,0
MacGyver_annotation,1600,Executive Function (EF),3
MacGyver_annotation,1600,Functional perception,3
MacGyver_annotation,1600,Inhibitory Control,2
MacGyver_annotation,1600,Language,2
MacGyver_annotation,1600,Mental Simulation,1
MacGyver_annotation,1600,Metacognition,2
MacGyver_annotation,1600,Object permanence,0
MacGyver_annotation,1600,Perception and Pattern Recognition,2
MacGyver_annotation,1600,Planning,0
MacGyver_annotation,1600,Procedural Memory,0
MacGyver_annotation,1600,Prospective Memory,0
MacGyver_annotation,1600,Semantic Memory,3
MacGyver_annotation,1600,Spatial reasoning and navigation,1
MacGyver_annotation,1600,Theory of Mind,0
MacGyver_annotation,1600,Working Memory,3
MacGyver_annotation,1600,ambiguity,5
MacGyver_annotation,1600,factuality,5
MacGyver_annotation,1607,Causal Reasoning,1
MacGyver_annotation,1607,Cognitive Flexibility,4
MacGyver_annotation,1607,Emotion Perception & Empathy (EPE),0
MacGyver_annotation,1607,Episodic/Episodic-Like Memory,0
MacGyver_annotation,1607,Executive Function (EF),4
MacGyver_annotation,1607,Functional perception,5
MacGyver_annotation,1607,Inhibitory Control,1
MacGyver_annotation,1607,Language,2
MacGyver_annotation,1607,Mental Simulation,3
MacGyver_annotation,1607,Metacognition,3
MacGyver_annotation,1607,Object permanence,0
MacGyver_annotation,1607,Perception and Pattern Recognition,3
MacGyver_annotation,1607,Planning,2
MacGyver_annotation,1607,Procedural Memory,3
MacGyver_annotation,1607,Prospective Memory,0
MacGyver_annotation,1607,Semantic Memory,3
MacGyver_annotation,1607,Spatial reasoning and navigation,2
MacGyver_annotation,1607,Theory of Mind,0
MacGyver_annotation,1607,Working Memory,3
MacGyver_annotation,1607,ambiguity,5
MacGyver_annotation,1607,factuality,2
MacGyver_annotation,645,Causal Reasoning,1
MacGyver_annotation,645,Cognitive Flexibility,3
MacGyver_annotation,645,Emotion Perception & Empathy (EPE),0
MacGyver_annotation,645,Episodic/Episodic-Like Memory,0
MacGyver_annotation,645,Executive Function (EF),3
MacGyver_annotation,645,Functional perception,4
MacGyver_annotation,645,Inhibitory Control,1
MacGyver_annotation,645,Language,2
MacGyver_annotation,645,Mental Simulation,2
MacGyver_annotation,645,Metacognition,3
MacGyver_annotation,645,Object permanence,0
MacGyver_annotation,645,Perception and Pattern Recognition,2
MacGyver_annotation,645,Planning,1
MacGyver_annotation,645,Procedural Memory,2
MacGyver_annotation,645,Prospective Memory,0
MacGyver_annotation,645,Semantic Memory,2
MacGyver_annotation,645,Spatial reasoning and navigation,2
MacGyver_annotation,645,Theory of Mind,0
MacGyver_annotation,645,Working Memory,3
MacGyver_annotation,645,ambiguity,4
MacGyver_annotation,645,factuality,4
MacGyver_annotation,787,Causal Reasoning,1
MacGyver_annotation,787,Cognitive Flexibility,2
MacGyver_annotation,787,Emotion Perception & Empathy (EPE),0
MacGyver_annotation,787,Episodic/Episodic-Like Memory,0
MacGyver_annotation,787,Executive Function (EF),3
MacGyver_annotation,787,Functional perception,3
MacGyver_annotation,787,Inhibitory Control,1
MacGyver_annotation,787,Language,2
MacGyver_annotation,787,Mental Simulation,2
MacGyver_annotation,787,Metacognition,2
MacGyver_annotation,787,Object permanence,1
MacGyver_annotation,787,Perception and Pattern Recognition,2
MacGyver_annotation,787,Planning,2
MacGyver_annotation,787,Procedural Memory,2
MacGyver_annotation,787,Prospective Memory,0
MacGyver_annotation,787,Semantic Memory,1
MacGyver_annotation,787,Spatial reasoning and navigation,2
MacGyver_annotation,787,Theory of Mind,0
MacGyver_annotation,787,Working Memory,2
MacGyver_annotation,787,ambiguity,5
MacGyver_annotation,787,factuality,4
MacGyver_annotation,981,Causal Reasoning,1
MacGyver_annotation,981,Cognitive Flexibility,1
MacGyver_annotation,981,Emotion Perception & Empathy (EPE),0
MacGyver_annotation,981,Episodic/Episodic-Like Memory,0
MacGyver_annotation,981,Executive Function (EF),3
MacGyver_annotation,981,Functional perception,3
MacGyver_annotation,981,Inhibitory Control,1
MacGyver_annotation,981,Language,2
