dataset name,sample id,dimension,score
socialnormdataset/social_annotation,socialnorm_0e408e66,Causal Reasoning,0
socialnormdataset/social_annotation,socialnorm_0e408e66,Cognitive Flexibility,0
socialnormdataset/social_annotation,socialnorm_0e408e66,Emotion Perception & Empathy (EPE),0
socialnormdataset/social_annotation,socialnorm_0e408e66,Episodic/Episodic-Like Memory,0
socialnormdataset/social_annotation,socialnorm_0e408e66,Executive Function (EF),1
socialnormdataset/social_annotation,socialnorm_0e408e66,Functional perception,1
socialnormdataset/social_annotation,socialnorm_0e408e66,Inhibitory Control,1
socialnormdataset/social_annotation,socialnorm_0e408e66,Language,1
socialnormdataset/social_annotation,socialnorm_0e408e66,Mental Simulation,0
socialnormdataset/social_annotation,socialnorm_0e408e66,Metacognition,2
socialnormdataset/social_annotation,socialnorm_0e408e66,Object permanence,0
socialnormdataset/social_annotation,socialnorm_0e408e66,Perception and Pattern Recognition,1
socialnormdataset/social_annotation,socialnorm_0e408e66,Planning,0
socialnormdataset/social_annotation,socialnorm_0e408e66,Procedural Memory,0
socialnormdataset/social_annotation,socialnorm_0e408e66,Prospective Memory,0
socialnormdataset/social_annotation,socialnorm_0e408e66,Semantic Memory,1
socialnormdataset/social_annotation,socialnorm_0e408e66,Spatial reasoning and navigation,0
socialnormdataset/social_annotation,socialnorm_0e408e66,Theory of Mind,0
socialnormdataset/social_annotation,socialnorm_0e408e66,Working Memory,2
socialnormdataset/social_annotation,socialnorm_0e408e66,ambiguity,5
socialnormdataset/social_annotation,socialnorm_0e408e66,factuality,5
socialnormdataset/social_annotation,socialnorm_363c926e,Causal Reasoning,0
socialnormdataset/social_annotation,socialnorm_363c926e,Cognitive Flexibility,0
socialnormdataset/social_annotation,socialnorm_363c926e,Emotion Perception & Empathy (EPE),0
socialnormdataset/social_annotation,socialnorm_363c926e,Episodic/Episodic-Like Memory,0
socialnormdataset/social_annotation,socialnorm_363c926e,Executive Function (EF),1
socialnormdataset/social_annotation,socialnorm_363c926e,Functional perception,1
socialnormdataset/social_annotation,socialnorm_363c926e,Inhibitory Control,0
socialnormdataset/social_annotation,socialnorm_363c926e,Language,1
socialnormdataset/social_annotation,socialnorm_363c926e,Mental Simulation,0
socialnormdataset/social_annotation,socialnorm_363c926e,Metacognition,1
socialnormdataset/social_annotation,socialnorm_363c926e,Object permanence,0
socialnormdataset/social_annotation,socialnorm_363c926e,Perception and Pattern Recognition,1
socialnormdataset/social_annotation,socialnorm_363c926e,Planning,0
socialnormdataset/social_annotation,socialnorm_363c926e,Procedural Memory,0
socialnormdataset/social_annotation,socialnorm_363c926e,Prospective Memory,0
socialnormdataset/social_annotation,socialnorm_363c926e,Semantic Memory,1
socialnormdataset/social_annotation,socialnorm_363c926e,Spatial reasoning and navigation,0
socialnormdataset/social_annotation,socialnorm_363c926e,Theory of Mind,0
socialnormdataset/social_annotation,socialnorm_363c926e,Working Memory,0
socialnormdataset/social_annotation,socialnorm_363c926e,ambiguity,5
socialnormdataset/social_annotation,socialnorm_363c926e,factuality,5
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Causal Reasoning,0
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Cognitive Flexibility,0
