dataset name,sample id,dimension,score
Crow_annotation,10689,Causal Reasoning,0
Crow_annotation,10689,Cognitive Flexibility,0
Crow_annotation,10689,Emotion Perception & Empathy (EPE),1
Crow_annotation,10689,Episodic/Episodic-Like Memory,1
Crow_annotation,10689,Executive Function (EF),1
Crow_annotation,10689,Functional perception,0
Crow_annotation,10689,Inhibitory Control,0
Crow_annotation,10689,Language,1
Crow_annotation,10689,Mental Simulation,1
Crow_annotation,10689,Metacognition,1
Crow_annotation,10689,Object permanence,0
Crow_annotation,10689,Perception and Pattern Recognition,2
Crow_annotation,10689,Planning,0
Crow_annotation,10689,Procedural Memory,0
Crow_annotation,10689,Prospective Memory,0
Crow_annotation,10689,Semantic Memory,0
Crow_annotation,10689,Spatial reasoning and navigation,0
Crow_annotation,10689,Theory of Mind,2
Crow_annotation,10689,Working Memory,2
Crow_annotation,10689,ambiguity,5
Crow_annotation,10689,factuality,1
Crow_annotation,11286,Causal Reasoning,0
Crow_annotation,11286,Cognitive Flexibility,0
Crow_annotation,11286,Emotion Perception & Empathy (EPE),0
Crow_annotation,11286,Episodic/Episodic-Like Memory,0
Crow_annotation,11286,Executive Function (EF),1
Crow_annotation,11286,Functional perception,1
Crow_annotation,11286,Inhibitory Control,1
Crow_annotation,11286,Language,2
Crow_annotation,11286,Mental Simulation,0
Crow_annotation,11286,Metacognition,2
Crow_annotation,11286,Object permanence,0
Crow_annotation,11286,Perception and Pattern Recognition,1
Crow_annotation,11286,Planning,0
Crow_annotation,11286,Procedural Memory,0
Crow_annotation,11286,Prospective Memory,0
Crow_annotation,11286,Semantic Memory,2
Crow_annotation,11286,Spatial reasoning and navigation,0
Crow_annotation,11286,Theory of Mind,2
Crow_annotation,11286,Working Memory,2
Crow_annotation,11286,ambiguity,5
Crow_annotation,11286,factuality,3
Crow_annotation,12070,Causal Reasoning,1
Crow_annotation,12070,Cognitive Flexibility,0
Crow_annotation,12070,Emotion Perception & Empathy (EPE),1
Crow_annotation,12070,Episodic/Episodic-Like Memory,0
Crow_annotation,12070,Executive Function (EF),1
Crow_annotation,12070,Functional perception,1
Crow_annotation,12070,Inhibitory Control,0
Crow_annotation,12070,Language,2
Crow_annotation,12070,Mental Simulation,0
Crow_annotation,12070,Metacognition,1
Crow_annotation,12070,Object permanence,0
Crow_annotation,12070,Perception and Pattern Recognition,2
Crow_annotation,12070,Planning,1
Crow_annotation,12070,Procedural Memory,0
Crow_annotation,12070,Prospective Memory,0
Crow_annotation,12070,Semantic Memory,1
Crow_annotation,12070,Spatial reasoning and navigation,0
Crow_annotation,12070,Theory of Mind,2
Crow_annotation,12070,Working Memory,2
Crow_annotation,12070,ambiguity,5
Crow_annotation,12070,factuality,4
Crow_annotation,12111,Causal Reasoning,1
Crow_annotation,12111,Cognitive Flexibility,0
Crow_annotation,12111,Emotion Perception & Empathy (EPE),1
Crow_annotation,12111,Episodic/Episodic-Like Memory,2
Crow_annotation,12111,Executive Function (EF),1
Crow_annotation,12111,Functional perception,1
Crow_annotation,12111,Inhibitory Control,1
Crow_annotation,12111,Language,2
Crow_annotation,12111,Mental Simulation,0
Crow_annotation,12111,Metacognition,1
Crow_annotation,12111,Object permanence,0
Crow_annotation,12111,Perception and Pattern Recognition,2
Crow_annotation,12111,Planning,0
Crow_annotation,12111,Procedural Memory,0
Crow_annotation,12111,Prospective Memory,1
Crow_annotation,12111,Semantic Memory,2
Crow_annotation,12111,Spatial reasoning and navigation,0
Crow_annotation,12111,Theory of Mind,2
Crow_annotation,12111,Working Memory,2
Crow_annotation,12111,ambiguity,5
Crow_annotation,12111,factuality,3
Crow_annotation,1454,Causal Reasoning,0
Crow_annotation,1454,Cognitive Flexibility,1
Crow_annotation,1454,Emotion Perception & Empathy (EPE),0
Crow_annotation,1454,Episodic/Episodic-Like Memory,0
Crow_annotation,1454,Executive Function (EF),1
Crow_annotation,1454,Functional perception,1
Crow_annotation,1454,Inhibitory Control,1
Crow_annotation,1454,Language,1
Crow_annotation,1454,Mental Simulation,0
Crow_annotation,1454,Metacognition,0
Crow_annotation,1454,Object permanence,0
Crow_annotation,1454,Perception and Pattern Recognition,1
Crow_annotation,1454,Planning,0
Crow_annotation,1454,Procedural Memory,0
Crow_annotation,1454,Prospective Memory,0
Crow_annotation,1454,Semantic Memory,1
Crow_annotation,1454,Spatial reasoning and navigation,0
Crow_annotation,1454,Theory of Mind,0
Crow_annotation,1454,Working Memory,0
Crow_annotation,1454,ambiguity,2
Crow_annotation,1454,factuality,1
Crow_annotation,5691,Causal Reasoning,1
Crow_annotation,5691,Cognitive Flexibility,0
Crow_annotation,5691,Emotion Perception & Empathy (EPE),1
Crow_annotation,5691,Episodic/Episodic-Like Memory,0
Crow_annotation,5691,Executive Function (EF),1
Crow_annotation,5691,Functional perception,0
Crow_annotation,5691,Inhibitory Control,1
Crow_annotation,5691,Language,2
Crow_annotation,5691,Mental Simulation,2
Crow_annotation,5691,Metacognition,3
Crow_annotation,5691,Object permanence,0
Crow_annotation,5691,Perception and Pattern Recognition,0
Crow_annotation,5691,Planning,0
