dataset name,sample id,dimension,score
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Causal Reasoning,1
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Cognitive Flexibility,1
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Emotion Perception & Empathy (EPE),0
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Episodic/Episodic-Like Memory,0
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Executive Function (EF),1
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Functional perception,1
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Inhibitory Control,1
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Language,2
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Mental Simulation,1
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Metacognition,2
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Object permanence,0
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Perception and Pattern Recognition,1
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Planning,0
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Procedural Memory,0
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Prospective Memory,0
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Semantic Memory,2
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Spatial reasoning and navigation,0
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Theory of Mind,2
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,Working Memory,2
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,ambiguity,5
ewok-core/ewok-core-1.0_annotation,ewok_237c0464_1,factuality,5
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Causal Reasoning,1
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Cognitive Flexibility,0
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Emotion Perception & Empathy (EPE),0
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Episodic/Episodic-Like Memory,0
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Executive Function (EF),1
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Functional perception,1
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Inhibitory Control,1
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Language,1
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Mental Simulation,1
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Metacognition,0
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Object permanence,0
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Perception and Pattern Recognition,1
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Planning,0
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Procedural Memory,0
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Prospective Memory,0
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Semantic Memory,1
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Spatial reasoning and navigation,0
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Theory of Mind,0
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,Working Memory,2
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,ambiguity,5
ewok-core/ewok-core-1.0_annotation,ewok_2bdeb0ae_1,factuality,5
