dataset name,sample id,dimension,score
BigBenchHard_annotation,1666,Causal Reasoning,0
BigBenchHard_annotation,1666,Cognitive Flexibility,0
BigBenchHard_annotation,1666,Emotion Perception & Empathy (EPE),0
BigBenchHard_annotation,1666,Episodic/Episodic-Like Memory,0
BigBenchHard_annotation,1666,Executive Function (EF),2
BigBenchHard_annotation,1666,Functional perception,1
BigBenchHard_annotation,1666,Inhibitory Control,1
BigBenchHard_annotation,1666,Language,0
BigBenchHard_annotation,1666,Mental Simulation,0
BigBenchHard_annotation,1666,Metacognition,2
BigBenchHard_annotation,1666,Object permanence,0
BigBenchHard_annotation,1666,Perception and Pattern Recognition,1
BigBenchHard_annotation,1666,Planning,0
BigBenchHard_annotation,1666,Procedural Memory,1
BigBenchHard_annotation,1666,Prospective Memory,0
BigBenchHard_annotation,1666,Semantic Memory,1
BigBenchHard_annotation,1666,Spatial reasoning and navigation,1
BigBenchHard_annotation,1666,Theory of Mind,0
BigBenchHard_annotation,1666,Working Memory,2
BigBenchHard_annotation,1666,ambiguity,5
BigBenchHard_annotation,1666,factuality,5
BigBenchHard_annotation,3102,Causal Reasoning,0
BigBenchHard_annotation,3102,Cognitive Flexibility,0
BigBenchHard_annotation,3102,Emotion Perception & Empathy (EPE),0
BigBenchHard_annotation,3102,Episodic/Episodic-Like Memory,0
BigBenchHard_annotation,3102,Executive Function (EF),1
BigBenchHard_annotation,3102,Functional perception,0
BigBenchHard_annotation,3102,Inhibitory Control,1
BigBenchHard_annotation,3102,Language,0
BigBenchHard_annotation,3102,Mental Simulation,0
BigBenchHard_annotation,3102,Metacognition,0
BigBenchHard_annotation,3102,Object permanence,0
BigBenchHard_annotation,3102,Perception and Pattern Recognition,0
BigBenchHard_annotation,3102,Planning,0
BigBenchHard_annotation,3102,Procedural Memory,2
BigBenchHard_annotation,3102,Prospective Memory,0
BigBenchHard_annotation,3102,Semantic Memory,1
BigBenchHard_annotation,3102,Spatial reasoning and navigation,0
BigBenchHard_annotation,3102,Theory of Mind,0
BigBenchHard_annotation,3102,Working Memory,2
BigBenchHard_annotation,3102,ambiguity,5
BigBenchHard_annotation,3102,factuality,5
BigBenchHard_annotation,4262,Causal Reasoning,0
BigBenchHard_annotation,4262,Cognitive Flexibility,0
BigBenchHard_annotation,4262,Emotion Perception & Empathy (EPE),0
BigBenchHard_annotation,4262,Episodic/Episodic-Like Memory,0
BigBenchHard_annotation,4262,Executive Function (EF),1
BigBenchHard_annotation,4262,Functional perception,1
BigBenchHard_annotation,4262,Inhibitory Control,1
BigBenchHard_annotation,4262,Language,1
BigBenchHard_annotation,4262,Mental Simulation,0
BigBenchHard_annotation,4262,Metacognition,0
BigBenchHard_annotation,4262,Object permanence,0
BigBenchHard_annotation,4262,Perception and Pattern Recognition,1
BigBenchHard_annotation,4262,Planning,0
BigBenchHard_annotation,4262,Procedural Memory,0
BigBenchHard_annotation,4262,Prospective Memory,0
BigBenchHard_annotation,4262,Semantic Memory,1
BigBenchHard_annotation,4262,Spatial reasoning and navigation,0
BigBenchHard_annotation,4262,Theory of Mind,2
BigBenchHard_annotation,4262,Working Memory,0
BigBenchHard_annotation,4262,ambiguity,5
BigBenchHard_annotation,4262,factuality,5
BigBenchHard_annotation,4386,Causal Reasoning,0
BigBenchHard_annotation,4386,Cognitive Flexibility,1
BigBenchHard_annotation,4386,Emotion Perception & Empathy (EPE),0
BigBenchHard_annotation,4386,Episodic/Episodic-Like Memory,0
BigBenchHard_annotation,4386,Executive Function (EF),1
BigBenchHard_annotation,4386,Functional perception,1
BigBenchHard_annotation,4386,Inhibitory Control,2
BigBenchHard_annotation,4386,Language,1
