dataset name,sample id,dimension,score
Fantom_annotation,1231,Causal Reasoning,0
Fantom_annotation,1231,Cognitive Flexibility,0
Fantom_annotation,1231,Emotion Perception & Empathy (EPE),0
Fantom_annotation,1231,Episodic/Episodic-Like Memory,1
Fantom_annotation,1231,Executive Function (EF),1
Fantom_annotation,1231,Functional perception,1
Fantom_annotation,1231,Inhibitory Control,1
Fantom_annotation,1231,Language,1
Fantom_annotation,1231,Mental Simulation,0
Fantom_annotation,1231,Metacognition,1
Fantom_annotation,1231,Object permanence,0
Fantom_annotation,1231,Perception and Pattern Recognition,1
Fantom_annotation,1231,Planning,0
Fantom_annotation,1231,Procedural Memory,1
Fantom_annotation,1231,Prospective Memory,1
Fantom_annotation,1231,Semantic Memory,0
Fantom_annotation,1231,Spatial reasoning and navigation,0
Fantom_annotation,1231,Theory of Mind,2
Fantom_annotation,1231,Working Memory,2
Fantom_annotation,1231,ambiguity,5
Fantom_annotation,1231,factuality,5
Fantom_annotation,1346,Causal Reasoning,1
Fantom_annotation,1346,Cognitive Flexibility,2
Fantom_annotation,1346,Emotion Perception & Empathy (EPE),2
Fantom_annotation,1346,Episodic/Episodic-Like Memory,1
Fantom_annotation,1346,Executive Function (EF),1
Fantom_annotation,1346,Functional perception,0
Fantom_annotation,1346,Inhibitory Control,2
Fantom_annotation,1346,Language,2
Fantom_annotation,1346,Mental Simulation,0
Fantom_annotation,1346,Metacognition,1
Fantom_annotation,1346,Object permanence,0
Fantom_annotation,1346,Perception and Pattern Recognition,1
Fantom_annotation,1346,Planning,0
Fantom_annotation,1346,Procedural Memory,0
Fantom_annotation,1346,Prospective Memory,0
Fantom_annotation,1346,Semantic Memory,1
Fantom_annotation,1346,Spatial reasoning and navigation,0
Fantom_annotation,1346,Theory of Mind,2
Fantom_annotation,1346,Working Memory,2
Fantom_annotation,1346,ambiguity,5
Fantom_annotation,1346,factuality,5
Fantom_annotation,1772,Causal Reasoning,1
Fantom_annotation,1772,Cognitive Flexibility,0
Fantom_annotation,1772,Emotion Perception & Empathy (EPE),0
Fantom_annotation,1772,Episodic/Episodic-Like Memory,1
Fantom_annotation,1772,Executive Function (EF),1
Fantom_annotation,1772,Functional perception,2
Fantom_annotation,1772,Inhibitory Control,2
Fantom_annotation,1772,Language,2
Fantom_annotation,1772,Mental Simulation,0
Fantom_annotation,1772,Metacognition,1
Fantom_annotation,1772,Object permanence,1
Fantom_annotation,1772,Perception and Pattern Recognition,2
Fantom_annotation,1772,Planning,0
Fantom_annotation,1772,Procedural Memory,0
Fantom_annotation,1772,Prospective Memory,1
Fantom_annotation,1772,Semantic Memory,1
Fantom_annotation,1772,Spatial reasoning and navigation,0
Fantom_annotation,1772,Theory of Mind,2
Fantom_annotation,1772,Working Memory,3
Fantom_annotation,1772,ambiguity,4
Fantom_annotation,1772,factuality,3
Fantom_annotation,1795,Causal Reasoning,1
