dataset name,sample id,dimension,score
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Causal Reasoning,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Cognitive Flexibility,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Emotion Perception and Empathy,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Episodic Memory,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Functional Perception,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Inhibitory Control,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Language,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Mental Simulation,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Metacognition,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Object Permanence,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Perception and Pattern Recognition,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Planning,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Procedural Memory,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Prospective Memory,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Semantic Memory,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Spatial Reasoning and Navigation,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Theory of Mind,2
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,Working Memory,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,ambiguity,5
CoQA_annotation,3018q3zvoiqh6tkjkzarysii23arac_8,factuality,5
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Causal Reasoning,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Cognitive Flexibility,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Emotion Perception and Empathy,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Episodic Memory,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Functional Perception,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Inhibitory Control,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Language,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Mental Simulation,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Metacognition,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Object Permanence,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Perception and Pattern Recognition,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Planning,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Procedural Memory,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Prospective Memory,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Semantic Memory,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Spatial Reasoning and Navigation,0
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Theory of Mind,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,Working Memory,1
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,ambiguity,5
CoQA_annotation,3018q3zvoiqh6tkjkzarysii3cdray_7,factuality,5
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Causal Reasoning,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Cognitive Flexibility,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Emotion Perception and Empathy,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Episodic Memory,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Functional Perception,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Inhibitory Control,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Language,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Mental Simulation,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Metacognition,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Object Permanence,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Perception and Pattern Recognition,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Planning,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Procedural Memory,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Prospective Memory,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Semantic Memory,2
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Spatial Reasoning and Navigation,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Theory of Mind,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,Working Memory,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,ambiguity,5
CoQA_annotation,304sm51wa34yqipo52asjd7k7rbsb2_4,factuality,5
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Causal Reasoning,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Cognitive Flexibility,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Emotion Perception and Empathy,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Episodic Memory,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Functional Perception,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Inhibitory Control,2
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Language,2
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Mental Simulation,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Metacognition,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Object Permanence,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Perception and Pattern Recognition,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Planning,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Procedural Memory,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Prospective Memory,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Semantic Memory,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Spatial Reasoning and Navigation,1
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Theory of Mind,0
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,Working Memory,1
