dataset name,sample id,dimension,score
EmoBench_annotation,ea_105_zh,Causal Reasoning,1
EmoBench_annotation,ea_105_zh,Cognitive Flexibility,0
EmoBench_annotation,ea_105_zh,Emotion Perception & Empathy (EPE),2
EmoBench_annotation,ea_105_zh,Episodic/Episodic-Like Memory,0
EmoBench_annotation,ea_105_zh,Executive Function (EF),4
EmoBench_annotation,ea_105_zh,Functional perception,1
EmoBench_annotation,ea_105_zh,Inhibitory Control,1
EmoBench_annotation,ea_105_zh,Language,1
EmoBench_annotation,ea_105_zh,Mental Simulation,1
EmoBench_annotation,ea_105_zh,Metacognition,2
EmoBench_annotation,ea_105_zh,Object permanence,0
EmoBench_annotation,ea_105_zh,Perception and Pattern Recognition,2
EmoBench_annotation,ea_105_zh,Planning,2
EmoBench_annotation,ea_105_zh,Procedural Memory,1
EmoBench_annotation,ea_105_zh,Prospective Memory,0
EmoBench_annotation,ea_105_zh,Semantic Memory,1
EmoBench_annotation,ea_105_zh,Spatial reasoning and navigation,0
EmoBench_annotation,ea_105_zh,Theory of Mind,0
EmoBench_annotation,ea_105_zh,Working Memory,2
EmoBench_annotation,ea_105_zh,ambiguity,5
EmoBench_annotation,ea_105_zh,factuality,5
EmoBench_annotation,ea_82_en,Causal Reasoning,1
EmoBench_annotation,ea_82_en,Cognitive Flexibility,2
EmoBench_annotation,ea_82_en,Emotion Perception & Empathy (EPE),1
EmoBench_annotation,ea_82_en,Episodic/Episodic-Like Memory,0
EmoBench_annotation,ea_82_en,Executive Function (EF),3
EmoBench_annotation,ea_82_en,Functional perception,1
EmoBench_annotation,ea_82_en,Inhibitory Control,2
EmoBench_annotation,ea_82_en,Language,1
EmoBench_annotation,ea_82_en,Mental Simulation,1
EmoBench_annotation,ea_82_en,Metacognition,2
EmoBench_annotation,ea_82_en,Object permanence,0
EmoBench_annotation,ea_82_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_82_en,Planning,0
EmoBench_annotation,ea_82_en,Procedural Memory,0
EmoBench_annotation,ea_82_en,Prospective Memory,0
EmoBench_annotation,ea_82_en,Semantic Memory,2
EmoBench_annotation,ea_82_en,Spatial reasoning and navigation,0
EmoBench_annotation,ea_82_en,Theory of Mind,3
EmoBench_annotation,ea_82_en,Working Memory,0
EmoBench_annotation,ea_82_en,ambiguity,5
EmoBench_annotation,ea_82_en,factuality,5
EmoBench_annotation,eu_cause_12_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_12_en,Cognitive Flexibility,0
EmoBench_annotation,eu_cause_12_en,Emotion Perception & Empathy (EPE),2
EmoBench_annotation,eu_cause_12_en,Episodic/Episodic-Like Memory,2
EmoBench_annotation,eu_cause_12_en,Executive Function (EF),3
EmoBench_annotation,eu_cause_12_en,Functional perception,2
EmoBench_annotation,eu_cause_12_en,Inhibitory Control,1
EmoBench_annotation,eu_cause_12_en,Language,2
EmoBench_annotation,eu_cause_12_en,Mental Simulation,1
EmoBench_annotation,eu_cause_12_en,Metacognition,1
EmoBench_annotation,eu_cause_12_en,Object permanence,0
EmoBench_annotation,eu_cause_12_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_cause_12_en,Planning,0
EmoBench_annotation,eu_cause_12_en,Procedural Memory,0
EmoBench_annotation,eu_cause_12_en,Prospective Memory,0
EmoBench_annotation,eu_cause_12_en,Semantic Memory,2
EmoBench_annotation,eu_cause_12_en,Spatial reasoning and navigation,0
EmoBench_annotation,eu_cause_12_en,Theory of Mind,2
EmoBench_annotation,eu_cause_12_en,Working Memory,2
EmoBench_annotation,eu_cause_12_en,ambiguity,5
EmoBench_annotation,eu_cause_12_en,factuality,5
EmoBench_annotation,eu_cause_196_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_196_en,Cognitive Flexibility,0
EmoBench_annotation,eu_cause_196_en,Emotion Perception & Empathy (EPE),2
EmoBench_annotation,eu_cause_196_en,Episodic/Episodic-Like Memory,1
EmoBench_annotation,eu_cause_196_en,Executive Function (EF),1
EmoBench_annotation,eu_cause_196_en,Functional perception,1
EmoBench_annotation,eu_cause_196_en,Inhibitory Control,1
EmoBench_annotation,eu_cause_196_en,Language,1
EmoBench_annotation,eu_cause_196_en,Mental Simulation,1
EmoBench_annotation,eu_cause_196_en,Metacognition,1
EmoBench_annotation,eu_cause_196_en,Object permanence,0
EmoBench_annotation,eu_cause_196_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_cause_196_en,Planning,0
EmoBench_annotation,eu_cause_196_en,Procedural Memory,0
EmoBench_annotation,eu_cause_196_en,Prospective Memory,0
EmoBench_annotation,eu_cause_196_en,Semantic Memory,1
EmoBench_annotation,eu_cause_196_en,Spatial reasoning and navigation,0
EmoBench_annotation,eu_cause_196_en,Theory of Mind,3
EmoBench_annotation,eu_cause_196_en,Working Memory,2
EmoBench_annotation,eu_cause_196_en,ambiguity,5
EmoBench_annotation,eu_cause_196_en,factuality,5
EmoBench_annotation,eu_cause_20_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_20_en,Cognitive Flexibility,1
EmoBench_annotation,eu_cause_20_en,Emotion Perception & Empathy (EPE),2
EmoBench_annotation,eu_cause_20_en,Episodic/Episodic-Like Memory,0
EmoBench_annotation,eu_cause_20_en,Executive Function (EF),3
EmoBench_annotation,eu_cause_20_en,Functional perception,2
EmoBench_annotation,eu_cause_20_en,Inhibitory Control,1
EmoBench_annotation,eu_cause_20_en,Language,2
EmoBench_annotation,eu_cause_20_en,Mental Simulation,1
EmoBench_annotation,eu_cause_20_en,Metacognition,1
