dataset name,sample id,dimension,score
OpenToM_annotation,11458,Causal Reasoning,1
OpenToM_annotation,11458,Cognitive Flexibility,0
OpenToM_annotation,11458,Emotion Perception & Empathy (EPE),0
OpenToM_annotation,11458,Episodic/Episodic-Like Memory,1
OpenToM_annotation,11458,Executive Function (EF),0
OpenToM_annotation,11458,Functional perception,0
OpenToM_annotation,11458,Inhibitory Control,1
OpenToM_annotation,11458,Language,1
OpenToM_annotation,11458,Mental Simulation,0
OpenToM_annotation,11458,Metacognition,0
OpenToM_annotation,11458,Object permanence,1
OpenToM_annotation,11458,Perception and Pattern Recognition,0
OpenToM_annotation,11458,Planning,0
OpenToM_annotation,11458,Procedural Memory,0
OpenToM_annotation,11458,Prospective Memory,0
OpenToM_annotation,11458,Semantic Memory,1
OpenToM_annotation,11458,Spatial reasoning and navigation,1
OpenToM_annotation,11458,Theory of Mind,2
OpenToM_annotation,11458,Working Memory,2
OpenToM_annotation,11458,ambiguity,5
OpenToM_annotation,11458,factuality,5
OpenToM_annotation,11514,Causal Reasoning,1
OpenToM_annotation,11514,Cognitive Flexibility,0
OpenToM_annotation,11514,Emotion Perception & Empathy (EPE),0
OpenToM_annotation,11514,Episodic/Episodic-Like Memory,1
OpenToM_annotation,11514,Executive Function (EF),1
OpenToM_annotation,11514,Functional perception,1
OpenToM_annotation,11514,Inhibitory Control,1
OpenToM_annotation,11514,Language,1
OpenToM_annotation,11514,Mental Simulation,0
OpenToM_annotation,11514,Metacognition,0
OpenToM_annotation,11514,Object permanence,1
OpenToM_annotation,11514,Perception and Pattern Recognition,1
OpenToM_annotation,11514,Planning,0
OpenToM_annotation,11514,Procedural Memory,0
OpenToM_annotation,11514,Prospective Memory,0
OpenToM_annotation,11514,Semantic Memory,1
OpenToM_annotation,11514,Spatial reasoning and navigation,0
OpenToM_annotation,11514,Theory of Mind,3
OpenToM_annotation,11514,Working Memory,2
OpenToM_annotation,11514,ambiguity,5
OpenToM_annotation,11514,factuality,5
OpenToM_annotation,4261,Causal Reasoning,1
OpenToM_annotation,4261,Cognitive Flexibility,0
OpenToM_annotation,4261,Emotion Perception & Empathy (EPE),0
